Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;ResidentialQuality;ReceptionQuality;Subjects
AB-BKFF - Institutt for byggekunst, form og farge;Asia;Japan;Tokyo Institute of Technology;2011;Engelsk;3;6;9;10;XXXX Design and Technology!XXXX Design Studio II!XXXX Architectural Theory for Urban Space!XXXX Theory of Architectural Design 2!Japanese1 
IVT-IVM - Institutt for vann;Europe;Sverige;Tokyo Institute of Technology;2008;Svensk!Engelsk;7;6;8;10;ME2029 Finansiering!ME2053 Logistik och Supply Chain Management!MG2030 Industriell produktion - simulering av flöden, fabriker och processer!ME2032 Economics of Industrial and Technical Transformation!ME2037 Projektkommunikation
SVT-ISO - Institutt for samfunnsøkonomi;Africa;Sør Afrika;University of Cape Town;2015;Engelsk;9;10;10;10;ECO5075S Macroeconomic Policy Analysis in Low Income Countries!ECO5052S Natural Resource Economics!ECO5073F Problems of Globalisation, Industrialisation and Development!ECO5003F Governance and Growth
DMF-INM - Institutt for nevromedisin;Europe;Storbritannia;roehampton university;2009;Engelsk;7;8;7;5;XXXX Eating the Renaissance!XXXX Visual Culture and Memory!XXXX History of Children's Book Illustartions
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;F LYON 10;2012;Engelsk;8;10;9;10;XXXX Cross Culture Management!XXXX Negotiation!XXXX French Conversation!XXXX European Union!XXXX French Language!B2B Marketing!XXXX Service Marketing 
SVT-PSY - Psykologisk institutt;Europe;Danmark;universitetet i København;2010;Dansk;9;9;8;6;XXXX Psykiatri!XXXX Abnormal psykologi!XXXX Utviklingspsykologi II!XXXX Personlighetspsykologi II!XXXX Sosialpsykologi II
IVT-IVM - Institutt for vann;Europe;Tyskland;Universität Leipzig;2004;Tysk;7;8;9;6;Marketing1 !XXXX Finanzierung und Investition II!XXXX Standard Models des Operation Research!XXXX General Managment II!XXXX Tysk grammatikkkurs
IME-IMF - Institutt for matematiske fag;Europe;Frankrike;UPMC;2013;Fransk;4;7;7;4;XXXX Analyse fonctionnelle!XXXX Analyse Numérique Matricielle Avancée  et Calcul Parallèle!XXXX Element finis!XXXX Fransk!XXXX Cryptographie!XXXX Optimisation Combinatoire!XXXX Fransk!XXXX Tysk
IVT-EPT - Institutt for energi;Europe;Storbritannia;University of Glasgow;2014;Engelsk;8;9;8;8;Economics1A !Economics1B !XXXX Physics of Fluid 4!XXXX Propultion and Turbomachinery 3!XXXX Renewable Energy 4!XXXX Integrated System Design Project 4!XXXX Computationl Fluid Dynamics 4!XXXX Energy Conversion Systems M
HF-IKM - Institutt for kunst;Europe;Danmark;KVL;2004;Dansk;8;8;8;9;XXXX Kostrelaterede sygdomme!XXXX Naturlige Antioxidanter-levnedsmiddelkemiske, toksikologiske og ernæringsmessige aspekter
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University of Melbourne;2015;Engelsk;5;8;7;4;XXXX Electrical Device Modelling !XXXX Signals and Systems !XXXX Computational Physics !XXXX Quantum And Advanced Optics
IVT-IMT - Institutt for marin teknikk;Europe;Frankrike;Ecole Centrale de Nantes;2014;Engelsk;9;8;9;8;XXXX Water Wave and Sea State Models for Ship Design (5 ECTS)!XXXX Seakeeping: Theory & Numerical Modelling (5 ECTS)!XXXX CFD for Ship Hydrodynamics (6 ECTS)!XXXX Multi-Objective Optimisation for Ship Design (4 ECTS)!XXXX Experimental Ship Hydrodynamics (5 ECTS)!XXXX Initiation to Research & Development, Preparation to the Final Project and Technical Visits (10 ECTS)!XXXX Physical Oceanography (del av Initiation...)!XXXX Economics of Ship Design and Marine Transportation (del av Initiation...)
IVT-IMT - Institutt for marin teknikk;Europe;Tsjekkia;Eindhoven University of Technology;2009;Engelsk;6;10;8;6;XXXX Mecahnics and failure of non-metallic materials!XXXX Sustainable Development!XXXX Safety and protection of objects!XXXX Physical Chemistry II!XXXX Powder Technology!XXXX Metallic Materials!XXXX Thin polymer layers and polymer surfaces!XXXX Modern spectroscopic methods
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Université de Montpellier;2013;Fransk;9;8;9;10;XXXX Medisin
DMF-INM - Institutt for nevromedisin;Africa;Sør Afrika;UKZN;2014;Engelsk;6;5;8;5;English301: Modernism!English308: Post-modernism!English201: Romanticism!Ling201: Sociolinguistics
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Universität Regensburg;1999;Tysk;7;10;7;10;XXXX Europarecht I!XXXX EU und Völkerrecht!XXXX Europeische Integration und Allgemeine Statslehre!XXXX Einführung Zivilrecht!XXXX Einfuhrung öffentliches Recht
IVT-IPD - Institutt for produktdesign;Europe;Nederland;TU Delft;2007;Engelsk;7;9;7;8;XXXX Design Theory and Methodology!XXXX Applied Ergonomics!XXXX Integrated Design Project!XXXX CAD Modelling - Solidworks!Formstudy4 !XXXX Project Advanced Products!XXXX Diverse Drawing and Rendering Techniques!XXXX Applied researchmethods and techniques
IVT-IMT - Institutt for marin teknikk;Europe;Østerrike;University of Innsbruck;2012;Tysk;6;9;3;7;XXXX Wasserbau VO!XXXX Wasserbau UE (øvingsopplegg)!XXXX Systemanalytik und Verfahrenstechnik 2 VU!XXXX Siedlungsentwässerung und Gewässergüte VU!XXXX Hochleistungsverkehr VO!XXXX Angewandter Tunnelbau VU!XXXX Seilbahnbau VU!XXXX Tysk som fremmedspråk B2
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Portugal;IST;2006;Portugisisk;6;7;5;6;XXXX Industriell Økologi!XXXX Systems identification!XXXX Electronics and instrumentation!XXXX Produksjons Ledelse
SVT-PSY - Psykologisk institutt;North America;USA;San Diego State University;2014;Engelsk;8;8;8;6;PSY319 - Industrial and Organizational!PSY344 - Culture!PSY351 - Personality!PSY452 - Counseling and Therapy!XXXX P H 603 - Public Health
IVT-IMT - Institutt for marin teknikk;South America;Brazil;UFRJ;2012;Portugisisk;6;4;3;2;PLE3 – Português para Estrangeiros 3!COV728 – Hidrodinâmica Sistemas Oceânico!COV729 –  Análise de Dados em Engenharia Oceânica!COV740 – Métodos dos Elementos Finitos para Engenharia Oceânica!PLE4 – Português para Estrangeiros 4!COV822 – Hidrodinâmica de Sistemas Oceânicos!COV756 – Sistemas submarinos de produção!COV828 – Dinâmica de Sistemas Flutuantes Oceânicos III
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Spania;Universisad de Granada;2004;Spansk;4;8;4;3;Macroeconomia1 !Macroeconomia2 !Macroeconomia3 !XXXX Politica Economica, Objectivos y Instrumentos!XXXX Economica Politica!XXXX Economia Internacional!XXXX Economia en EU!XXXX Integracion de la Economia Internacional
IVT-KT - Institutt for konstruksjonsteknikk;North America;USA;UC Berkeley;2008;Engelsk;9;9;7;4;CE220 !CE275 !CE290D !CE221 !CE222 !CE227 
IVT-IPD - Institutt for produktdesign;Europe;Tyskland;Kunsthochschule Berlin Weissensee;2000;Tysk;5;8;7;6;XXXX Billedkunst
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Københavns Universitet;2008;Engelsk;8;8;0;0;XXXX Danish Cinema!XXXX Nordic Mythology
AB-BKFF - Institutt for byggekunst, form og farge;Ukjent;Island;Háskóli Íslands;2007;Engelsk;5;9;6;8;XXXX Nordisk mytologi!XXXX Amerikansk historie
IVT-IVM - Institutt for vann;North America;USA;University of California,Berkeley;2015;Engelsk;6;9;8;7;IEOR160 Operations Research!IEOR166 Decision analysis!XXXX BUS ADM X460.1 - 032 Introduction to Marketing!XXXX BUS ADM X415.9 - 009 Mergers and Acquisitions!XXXX EL ENG X422.5 - 004 Cloud Computing: Systems Engineering and Analysis
IME-ITEM - Institutt for telematikk;Europe;Spania;Universidad Politecnica de Valencia;2005;Engelsk!Spansk;2;9;7;6;XXXX Redes areas local!XXXX Distributed systems!Español2 !XXXX Sistemas tiempo real!XXXX Estrategia en la nueva tegnologia!XXXX Configuracion de sistemas operativos!XXXX Parallell programming!XXXX Parallell theory
NT-IFY - Institutt for fysikk;Europe;Storbritannia;University of Wales, Aberystwyth;2006;Engelsk;7;7;4;7;PH36010 - Numerical Methods!PH38720 - The Sun And Heliosphere!PHM1010 - Fluid Dynamics!EA11510 - Planet Earth!WS12210 - The Atmosphere And The Water Cycle
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University of Strathclyde;2014;Engelsk;7;9;8;4;NM524 Onboard Energy Management & Environmental Protection (sem 1/2)!NM508 Advanced Marine Design (sem 1/2)!AB975 Sustainability (sem 1)!NM523 Systems Availability and Maintenance (sem 1)!DM933 Engineering Risk Management (sem 2)
IVT-IMT - Institutt for marin teknikk;Europe;Sverige;Chalmers;2014;Engelsk;9;10;8;8;XXXX Fatigue and Fracture!XXXX Composite Mechanics!XXXX Social Entrepreneurship!XXXX Project Management !XXXX Marine Design Project!XXXX Reliability analysis of Marine Structures!XXXX Finite Element Method-Structures
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Nederland;Erasmus University;2002;Engelsk;7;8;9;8;Finance2 !XXXX Financial Models I, Risico Management!XXXX Financial Models II, Portfolio Management!XXXX Game Theory!XXXX Cultures and Organizational Behaviour
SVT-PED - Pedagogisk institutt;Europe;Sverige;Stockholms Universitet;2003;Svensk;6;9;6;2;XXXX Kommunikation, organisering och lärande i arbetslivet
NT-IBI - Institutt for biologi;Africa;Sør Afrika;University of Cape Town;2010;Engelsk;7;10;8;3;BIO3002S Molecular Ecology!BIO3011S Global Change Ecology!BIO3002S Marine Ecology
IME-ITEM - Institutt for telematikk;Europe;Portugal;IST;2014;Engelsk.;7;7;4;5;XXXX Information Managment and Processing!XXXX Network and Computer Security!XXXX Networks and Internet Services!XXXX Software Security!PortugisiskA1 !XXXX Cryptography and Security Protocols!XXXX Mobile Computing!XXXX Systems Programming
NT-IKJ - Institutt for kjemi;Europe;Storbritannia;University of Strathclyde;2010;Engelsk!Skotsk;4;5;6;8;XXXX Forensic Science!XXXX Herbal medicines!XXXX Differential equations
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Université de Montpellier;2010;Fransk;6;5;3;5;XXXX Internasjonal privatrett!XXXX Bankrett!XXXX Sûretés (kausjon, pant osv.)!XXXX Europeiske menneskerettigheter!XXXX Spesiell strafferett: forretningslivet
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universidad de Alicante;2003;Engelsk;2;8;9;7;XXXX language and society!XXXX spain, society and culture!XXXX english for the analysis .......!XXXX spansk kurs. inicial 2
SVT-PED - Pedagogisk institutt;Europe;Russland;Northern State Medical University;2014;Engelsk;9;8;5;10;XXXX Praksis på sykehus
IVT-IVM - Institutt for vann;South America;Chile;Pontificia Universidad Catolica de Chile;2014;Spansk;7;6;6;4;XXXX Ingeniería Ambiental!XXXX Hidrogeología!XXXX Construcción de Túneles!XXXX Taller de Obras Hidráulicas!XXXX Hidrología!XXXX Tecnología de Hormigón!XXXX Diseño Gráfico!XXXX Administración de Proyectos
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Storbritannia;University of Glasgow;2010;Norsk;5;6;7;6;XXXX MECHANICS OF SOLIDS AND STRUCTURES M4 !XXXX STRUCTURAL DESIGN 4!XXXX APPLIED ENGINEERING MECHANICS 4!XXXX MATERIALS AND MANUFACTURING M3!MATERIALSM2 
DMF-INM - Institutt for nevromedisin;Europe;Frankrike;Institut d'Etudes Politiques de Toulouse;2008;Fransk;6;9;9;5;XXXX Théorie des relations internationales!XXXX Sociologie politique!XXXX Système comparé de gouvernance!XXXX Les acteurs des relations internationales!XXXX Philosophie politique!XXXX Système communiste!XXXX Identité de l'Europe, identités en Europe!XXXX Histoire politique de la France au XXème siècle
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Østerrike;Vorarlberg University of Applied Science;2011;Engelsk;9;10;9;10;XXXX robotics and assembly tech.!XXXX computer applications!XXXX production management!XXXX focus mechanical eng.!XXXX Mechatronics pro. 5!XXXX German level 2
NT-IKJ - Institutt for kjemi;Europe;Frankrike;Univ. Aix-Marseille III;2001;Fransk;4;8;6;1;XXXX statistikk!XXXX utviklingsøkonomi!XXXX mikroøkonomi!XXXX stokastiske prosesser!XXXX bedriftsstrategi
IVT-IMT - Institutt for marin teknikk;Oceania;Australia;University of New South Wales;2004;Engelsk;6;6;7;7;CVEN9820 - Computational Struct Mechanics!MANF9471 - Manufacturing Strategy!MATS5323 - Modelling in Materials Eng 1!NAVL4101 - Design of High Speed Craft!NAVL4401 - Ship Structures 2A!NAVL4710 - Ship Standards
NT-IBI - Institutt for biologi;North America;USA;University of Alaska, Fairbanks;2007;Engelsk;9;10;10;10;XXXX Silvics and dendrology!XXXX Advanced silviculture!XXXX Elementary statistics
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Tyskland;Technische Universität München;2006;Tysk!(Har!Et!Par!På!Engelsk);7;9;8;4;XXXX Information Theory and Source Coding!XXXX Biomedical Engineering 1 & 2!XXXX Ausgewählte medizinische Geräte in Theorie und Funktion 1 & 2!XXXX Mobile Communications!XXXX Optomechatronische Messsysteme!XXXX Physiologie und ihre Anwendung in Diagnostik und Therapie 1 & 2!XXXX Deutsch als Fremdsprache - MUC - Mittelstufe 2!XXXX Produktentstehung in der Industrie
HF-KULT - Institutt for tverrfaglige kulturstudier;Europe;Storbritannia;University of Sussex;2007;Engelsk;9;8;7;5;XXXX Competing in Global Economy!XXXX Political Economy of Science Policy
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Finland;Helsingfors universitet;2008;Svensk!Engelsk!Finsk;8;7;8;8;XXXX Konsumtionssociologi!XXXX Språksociologi!XXXX Kön och Samhälle!XXXX Basic Finnish for Foreign Students!XXXX Immigration and the welfare state the Finnish case!XXXX Introduction to social and cultural anthropology !XXXX At the Margins of the Nordic welfare states
NT-IBT - Institutt for bioteknologi;Europe;Storbritannia;UNIVERSITY OF BATH;2001;Engelsk;7;9;8;8;XXXX Biochemical reaction engineering!XXXX Biochemical separation processes!XXXX Pollution control!XXXX Environmental awareness!XXXX Environmental monitoring and clean technology
SVT-GEO - Geografisk institutt;Europe;Frankrike;Ecole Nationale Superieur Architecture La Villette Paris;2007;Fransk;6;9;7;2;XXXX Architecture et Ville, Le Dantec!XXXX Photo!XXXX Demarche plastique, A. Desmier!XXXX Datakurs (autocad og rhino)!XXXX Architecture a grand echelle, A. Atela!XXXX L'edifice public, Gaudin!XXXX Demarche plastique, S. Nava
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sveits;Université de Lausanne;2004;Fransk;5;9;8;6;XXXX nevrologi!XXXX oftalmologi!XXXX ØNH!XXXX psykiatri
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Karolinska institut;2009;Engelsk!Svensk;9;10;6;9;XXXX Pediatri!XXXX Gynekologi og Obstetrikk
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;Europe;Storbritannia;University of Warsaw;2013;Engelsk;9;9;10;9;XXXX Vigilant State!French4 !XXXX Critical Security Studies!XXXX Middle East Regional Relations
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;UB Barcelona CETT;2007;Spansk;7;9;9;10;XXXX Nye former for turisme!XXXX Hotelledelse!XXXX Restaurantledelse!XXXX Markedsføring!XXXX Engelsk Business!XXXX Spansk viderekomne
SVT-PSY - Psykologisk institutt;Europe;Spania;Universitat de Valencia;2010;Spansk;7;9;9;3;XXXX psicologia de evaluacion, adultos!XXXX psicologia de personalidad!XXXX psicologia de personalidad y estres!XXXX psicofarmacologia!XXXX psicologia de salud!XXXX psicologia de salud
IVT-IMT - Institutt for marin teknikk;Oceania;Australia;University of Western Australia;2014;Engelsk;7;10;9;7;XXXX Physical Oceanography!XXXX Fluid Transport, Mixing and Dispersion!French1 !XXXX Microeconomics 
NT-IFY - Institutt for fysikk;Europe;Frankrike;Ecole Polytechnique;2005;Fransk;9;9;6;10;XXXX Quantum Optics: Laser!XXXX Electrons in solids!XXXX Nuclear and Astrophysics energy!XXXX Energy and Environnement!XXXX Quatum Optics: Photons!XXXX Classic Field Theory
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Spania;Universisad de Granada;2005;Spansk;5;7;3;1;XXXX Politicas de seguridad y defensa
NT-IBI - Institutt for biologi;Europe;Italia;Politecnico di Milano;2003;Italiensk;5;7;3;1;XXXX Energetica!XXXX Conversione dell'energia!XXXX Tecnologia delle fonti di energia rinnovabili!XXXX Economia delle fonti di energia!XXXX Trasmissione del calore!XXXX Informatica!XXXX Gestione degli impianti di produzione dell'energia!XXXX Economia ed organizzazione aziendale
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Italia;NTU;2005;Italiensk;5;6;7;4;XXXX Industriell sikkerhet og paalitelighet!XXXX Impiati Industriali!XXXX Storia della meccanica
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Tyskland;Universität Mannheim;2012;Engelsk;6;9;10;9;XXXX International Financial Policy / Währungspolitik !XXXX Growth and Development !XXXX Law and Economics !XXXX Mündliche Kommunikation Deutsch B1.1 !XXXX Allgemeiner Sprachkurs Deutsch B1.2!XXXX Sommeracademie
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Storbritannia;University College London;2007;Engelsk;7;7;9;9;XXXX Introduction to British Politics!XXXX International Problems in Geography!XXXX The World Economy!XXXX Nationalism and Ethnicity in Contemporary Europe
NT-IFY - Institutt for fysikk;Oceania;Australia;Pusan National University;2009;Engelsk;7;6;7;2;XXXX Physics of the Earth!XXXX Galaxies and Cosmology!XXXX Condensed Matter Physics!XXXX Atomic Physics: Atom-light interactions !XXXX Nuclear Physics!XXXX Australia's Environment!XXXX Forskningsprosjekt (Avbilding av BEC)
IME-IET - Institutt for elektronikk og telekommunikasjon;North America;Canada;McGill University;2011;Engelsk;9;9;10;10;COMP652 Machine Learning!COMP690 Probabilistic Analysis of Algorithms!ECSE528 Telecommunication Network Architecture!ECSE509 Probability and Random Sig. 2!ECSE610 Wireless Telecommunications!ECSE518 Telecommunication Network Analysis!ECSE570 Automatic Speech Recognition
IVT-IPD - Institutt for produktdesign;Oceania;Australia;University of New South Wales;2014;Engelsk;7;10;6;8;XXXX Graphic Design for the Web - SDES6742!XXXX Drawing - SART1502!XXXX Life Drawing - SART2832!XXXX Introduction to Jewellery - SDES6750
SVT-GEO - Geografisk institutt;Africa;Sør Afrika;Stellenbosch University;2009;Engelsk!Afrikaans;5;8;3;3;XXXX Geography of Tourism 314!XXXX Economic and Development Problems in South Africa and Africa!XXXX Overview of South African History!XXXX Afrikaans for Beginners Intermediate Level
DMF-INM - Institutt for nevromedisin;Europe;Tyskland;Ludwig Maximilians Universität;2013;Engelsk;9;7;7;8;XXXX Fundamental neuroscience!XXXX Sensory neurophysiology!XXXX Computational neuroscience!XXXX Molecular neurobiology!XXXX Signal processing and statistics!XXXX Audition and communication!XXXX Clinical neuroscience!XXXX Neurophilosophy
