Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;ResidentialQuality;ReceptionQuality;Subjects
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Tyskland;Freie Universität;2008;Tysk!Engelsk;8;9;8;8;Transnasjonale forhold mellom USA og Europa!Konfliktmanagement!Europeiske sikkerhetsinstitusjoner!Need for reforn in the UN!Europeisk makroøkonomi!Energipolitikk i post-sovjet stater
NT-IKJ - Institutt for kjemi;Europe;Danmark;Den Kgl.Veterinær- Og Landbohøjskole;2001;Dask!Engelsk;9;6;10;8;DIPLOM
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Tyskland;Humboldt Univ.;2002;Engelsk!Tysk;4;7;5;2;Management and Organisation 1!Theory of Public Economics: Market Failure!Capital Markets and the Macro Economy
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Østerrike;Fachhochschule Vorarlberg;2013;Engelsk;7;6;7;8;Production Management!Computer Applications!Critical Thinking!Mechatronics Project 5!Focus Mechanical Engineering!Robotics and Assembly Technologies!Engineering Design/CAD
SVT-SANT - Sosialantropologisk institutt;Asia;India;Ingen.;2004;Engelsk;8;6;8;4;master i sosial antropologi
IVT-IPK - Institutt for produksjons;Africa;Sør Afrika;University Of Cape Town;2010;Engelsk;7;9;7;6;Struvtural Engineering IV!Geotechnical Engineering II!Engineering Hydrology!Introduction to Politics
IME-ELKRAFT - Institutt for elkraftteknikk;Oceania;Australia;University Of New South Wales;2015;Engelsk;6;7;6;5;High Voltage systems!Peak Carbon: Climate Change and Energy Policy !Power Electronics for Renewable & Distr Generation !Power Electronics!Electrical Drive Systems !Microeconomics1 !Power System Analysis!Electrical Industry Planning and Economics 
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Oceania;Australia;Queensland University Of Technology;2007;Engelsk;8;9;8;7;ITB747 - Real Time Rendering Techniques!ITN100 - Introduction To Research!ITB218 - Application Programming!ITB254 - Interactivity Design
NT-IFY - Institutt for fysikk;North America;Mexico;Universidad Nacional Autonoma De Mexico;2005;Spansk;5;8;6;3;Introducciòn al Estado Sòlido.!Introducciòn a la fìsica de Radiaciones!Introducciòn a la fìsica Nuclear!Temas selectos de Mecànica de Fluidos!Temas selectos de Energètica!Temas selectos de Astrofisica!Màquinas Digitales!Estructura economica mundial actual
AB-BKFF - Institutt for byggekunst, form og farge;Asia;Singapore;National University Of Singapore ;2012;Engelsk;7;9;10;8;BN4406 Biophotonics And Bioimaging!PC3247 Modern Optics!BN3301 Introduction to Biomaterials!CN2122 Fluid Mechanics!MLE3101 Materials Characterization!LSM3223 Immunology!LSM3213 Molecular And Cellular Neurobiology!ESE5901 Environmental Technology
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;Universitetet I Reading;2010;Engelsk;7;8;9;9;Typeforms!Introduction to editorial design!Practice of typography and graphic communication
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Tyskland;Tu Darmstadt;2013;Tysk!Norsk;9;8;5;10;Operating systems!Robotics1 !International and cultural aspects of ergonomics!German intensive course!German skills
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;UQ;2014;Engelsk;8;9;8;8;MGTS1301 - Introduction to Management!MGTS1601 - Organisational Behaviour!HPRM1000 - Physical activity and Health!PCYC2000 - Psychology of sport and exercise
NT-IBT - Institutt for bioteknologi;Oceania;New Zealand;University Of Otago;2002;Engelsk;7;9;8;10;MICR336: Microbial Biotechnology!CHEM343: Bioprocess Technology!GENE211: Molecular and Microbial Genetics
SVT-NOSEB - Norsk senter for barneforskning;Europe;Storbritannia;University Of Aberdeen;2010;Engelsk;8;8;5;7;Grunnleggende immunologi!Immunologi i sykdommer!Farmakologi
IVT-IVM - Institutt for vann;North America;Canada;Nova Scotia Agricultural College;2005;Engelsk;7;9;9;10;Contemporary issues in agriculture!Aquatic Ecology!Tropical Agriculture!Environmental Economics
IME-IMF - Institutt for matematiske fag;Europe;Frankrike;Université Claude Bernard;2002;Fransk;3;4;0;0;Øre-nese-hals!Øye
IVT-IVM - Institutt for vann;Europe;Storbritannia;University Of Aberdeen;2001;Engelsk;7;9;8;5;Postcolonial Fiction!The Novel in the 18th century and Romantic Periods!Enlightenment to Romanticism in Scottish Litterature!Later Renaissance Drama
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Karolinska Institut;2005;Svensk;9;6;9;10;Nevrologi!Øre, nese, hals!Hud!Øye
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Syddansk Universitet;2010;Dansk;8;10;5;8;Gynekologi!Pediatri
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;Queensland University Of Technology;2011;Engelsk;9;7;8;7;Inclusion in early childhood!Child and development!Family in early childhood!Health and Nutrition
IVT-IVM - Institutt for vann;North America;USA;Harvard University;2014;Engelsk;8;7;10;10;EC1723 Capital Markets!EC1011a Microeconomic Theory!CS182 Intelligent Machines!AM121 Introduction to Optimization: Models and Methods
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universidad De Oviedo;2005;Spansk;6;8;6;5;Endocrinologia!Psiquitria!Dermatologia!Rheumatologia y el sistema locomotorio!Ginecologia!Pediatria
NT-IKP - Institutt for kjemisk prosessteknologi;Africa;Sør Afrika;University Of Cape Town;2015;Engelsk;5;10;10;10;ECO1010F/S   MICROECONOMICS!CHE3044F  REACTOR DESIGN I !MUZ1800F/S AFRICAN DANCE !DYNAMICS
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Spania;St. Ignasi;2003;Engelsk;8;8;10;10;Spansk !Reseach and development!Innovation!Catalan Culture !Tourism !Comunication and people!Audiovitural
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;IEP ;2010;Fransk;6;9;6;2;Politique publique!Géopolitique appliqué à l'Europe!Société, cultures et politiques: les clés de vivre ensemble!Institutions politiques et administratives!Géopolitique contemporaine!Histoire des relations internationales depuis 1945!Les règles du marché unique et concurrence au sein de l'UE
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University Of Southampton;2013;Engelsk;9;10;8;9;Admiralty law!Carriage of Goods by Sea!International Commercial Sales !Conflict of Laws and International Litigation
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Technische Universität München;2014;Tysk!Engelsk;6;8;7;3;Railway systems and their economic operation!Statistical Signal Processing!Numerische Metoden für Elektrotechnik!High Voltage Insulation Technology!Energy Storage!Challenges in Energy Markets!Ocean and Wind Energy
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Karolinska Institut;2013;Svensk;9;7;5;10;klinisk medicin - innrikting neuro, sinnen, psyke
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University Of Queensland;2008;Engelsk;5;6;9;5;Obsterikk og gynekologi!Pediatri
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University Of Hertfordshire;2010;Engelsk;5;7;9;8;Microeconomics:Theory and policy!Accounting for management control!Cross cultural management!Issues in global economy!Statistics for finance!European consumer markets!Human resource management in Europe
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;Europe;Storbritannia;Keele University;2005;Engelsk;9;8;7;10;Int' Relations in the Middle East!Revolutions: Causes and consequences!Legal Aspects of IR!IR of Eurasia!Political concepts!Global political economy
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Oceania;New Zealand;University Of Auckland;2006;Engelsk;7;10;8;7;STATS320 !ENGSCI391 !ENGSCI255 !INTBUS202 
AB-KIT - Institutt for billedkunst;Europe;Tyskland;Rheinisch-Westfälische Technische Hochschule Aachen ;2004;Tysk;5;7;3;7;Dampfturbinen!Energiewandlungsmaschinen!Kraftwerksprozesse!Strat. Tech.- und Innovationsmanagement!Production management (engelsk)
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Belgia;Katholieke Universiteit Leuven;2003;Engelsk;5;6;8;5;European Policy- and Decision Making!Comparative Regionalism& Federalism!Special Topics in European Policies!History of European Integration!Peace Research and Conflict management!Flamsk kurs
IVT-IMT - Institutt for marin teknikk;Oceania;Australia;University Of New South Wales;2015;Engelsk;7;8;9;7;NAVL4120: Ship Design Project A: Prosjektfag med 4 innleveringer. Bra, men tidskrevende!NAVL4140: Design of Yacht & HSC: Bra fag om seilbåter og hurtigbåter!MSCI0501: Marine Environment: Greit K-emne fag med 3 fieldtrips!MMAN4400: Engineering Managmenet: Anbefales ikke
HF-IM - Institutt for musikk;Ukjent;Estland;Tallinn University;2011;Engelsk!Estisk;5;8;10;7;Contemporary Dance III!Classical Ballet for Advanced Level I!Improvisation!Yoga II!Pilates I!Modern Jazz!Character Dance I!Composition of Dance II
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Storbritannia;School Of Oriental And African Studies;2012;Engelsk;9;10;7;9;Arabic100 !Government and Politics in the Middle East!Issues in Industrial Globalisation and Development!Conflict and Development
SVT-PED - Pedagogisk institutt;Africa;Sør Afrika;University Of Pretoria;2011;Engelsk!Av!Til!Litt!Afrikaans;8;9;10;10;Obstetrikk!gynekologi!pediatri
IVT-IPK - Institutt for produksjons;Europe;Italia;Universita' Degli Studi Di Firenze;2009;Italiensk;7;6;0;3;Italienske dialekter!Akademisk skriving - engelsk!Oversettelse engelsk-italiensk-engelsk!Forskjellen mellom britisk og amerikansk engelsk
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Aix-Marseille Iii;2012;Fransk.!Ett!Fag!På!Engelsk.;5;9;4;2;Droit international privé!Droit aérien!Integration économique européen. !Grand systèmes juridiques comparés. !Droit et religion!Droit maritime!Droit humanitaire!Criminologie
NT-IBI - Institutt for biologi;Europe;Hellas;School Of Modern Greek Language;2007;Gresk;4;10;4;1;Moderne Gresk spraak
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Frankrike;Université Paris X Nanterre;2005;Fransk;6;6;0;5;L'Europe politique!Politique stratetiques contem...!La question d'orient!Postcommunisme et communisme en Europe de l'est!Droit d'enviromental Européen!Droit des libertes fundamentales!Droit penal international
DMF-INM - Institutt for nevromedisin;Europe;Frankrike;Université Robert Schuman;2009;Fransk;7;10;9;7;Grands problemes sociaux  2.5 ects!CdM Histoire des Relations Internationales !Science politique de l'Europe 5 ects!Politique Economique 5 ects!Histoire des Relations Internationales depuis 1945 5 ects!Histoire des Idées politiques modernes 5 ects!sociologie des Relations internationales 5 ects!sociologie politique 5 ects
IVT-IVM - Institutt for vann;Oceania;Australia;University Of Western Australia;2007;Engelsk;6;8;6;4;Corporate Finance Policy!Introduction to finance
SVT-PED - Pedagogisk institutt;Europe;Østerrike;Med Universität Graz;2005;Tysk!Med!Dialekt;8;7;10;8;Klinikk, indremedisin!Pathologie!Pathophysiologie!Pharmakologie!Fysiologie!Anatomie!Histologie
IME-ITK - Institutt for teknisk kybernetikk;Europe;Spania;UPV;2005;Spansk!(Noen!Fag!På!Spansk-Engelsk);6;9;6;5;Redes neuronales en control!Sistemas informáticos de tiempo real!Economía de la empresa!Visión artificial!Informática industrial!Bioelectrónica!Métodos numéricos!Español
SVT-ISO - Institutt for samfunnsøkonomi;South America;Argentina;Universidad De Buenos Aires;2007;Spansk;6;6;2;5;Spansk!Historia de America 1!Historia de los sistemas economicas!Hisoria del cine internacional!Historia de los estados unidos de America!Introducción a los Lenguages de las Artes Combinadas
NT-IBI - Institutt for biologi;Europe;Spania;Universidad De Navarra;2009;Spansk;6;9;6;3;Español1 !Español2 !Toxicología!Fisiología!Nutrition and Health!Nutrición!Food safety and risk assesment!Ecología
IVT-IVM - Institutt for vann;North America;USA;University Of Alaska, Fairbanks;2005;Engelsk;9;9;8;8;Natural resource management
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University Of Leeds;2011;Engelsk;7;9;9;7;Sociological Thinking!Introduction to Management 1!People in Organisations!Advanced Social Psychology!The Psychology of Counselling and Therapy
IVT-BAT - Institutt for bygg, anlegg og transport;Europe;Tyskland;Technische Universität München;2014;Tysk!Eller!Engelsk!Avh.!Av!Fag.;7;7;8;4;Ausschreibung, Vergabe, Abrechnung!Risk Management!Principles of Project Management!Baubetriebswirtschaftslehre!Deutsch als Fremdsprache!Konstruieren mit Aluminium!Business and Operation Concepts and Contracting
IVT-KT - Institutt for konstruksjonsteknikk;South America;Brazil;UFSC;2014;Portugisisk;5;8;9;4;Hidrologia!Fundações!Estruturas de madeira!Português para estrangeiros 
SVT-GEO - Geografisk institutt;Europe;Tyskland;Universität Mannheim;2006;Tysk!(I!Et!Par!Tilfeller!Engelsk);8;7;7;9;Einführung in die Internationale Beziehungen/Seidendorf          !Demokratisierung in Westeuropa im "langen" neunzehnten Jahrhundert/Dr. Schulz          !The Eastern Enlargement of the EU/Dr. Stewart       !Die Nachbarschaftspolitik der Europäische Union/Dr. Stewart!Allgemeine Sprachkurs B1,1/B1,2 /Schwegler          !GrammatikB1,2/B2 /Schlax
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;North America;Canada;Mcgill University;2014;Engelsk;7;9;7;6;MGCR341 Finance 1!MGSC373 Operations Research 1!MGSC578 Simulation of Management Systems!ECSE200 Electric Circuits 1!MECH346 Heat Transfer!ECON208 Microeconomics!MGCR352 Marketing Management 1!ORGB423 Human Resources Management
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Europe;Spania;Universitat De Valencia;2005;Spansk;6;7;7;4;Genetica Molecular e Ingeneria Genetica!Tecnologia de Proteinas!Biologia Molecular!Metodes de Bioquimica 1!Metodes de Bioquimica 2!Enzimologia!Bioenergetica!Neurobiologia cellular
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Italia;Università Di Bologna;1999;Italiensk;7;9;7;5;Lingua e Letteratura Angloamericana
SVT-PED - Pedagogisk institutt;Europe;Sverige;Karolinska Institut;2012;Svensk!Engelsk;7;8;8;8;Gynekologi og obstetrikk!Pediatri!Indremedisin
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universidad De Salamanca;2005;Spansk;6;6;4;6;Derecho publico!Derecho constitucional I!Derechos humanos en la constitucion!Derecho penal y administrativo!Derecho comunitario!Relaciones internacionales!Derecho urbanistico!Derecho constitucional II
IVT-IVM - Institutt for vann;Europe;Spania;UPM;2005;Spansk;8;8;9;7;Estructura y política industrial 1!Dirección financiera y control de costes!Organización de la producción!Economía y org. de la innovación tecnológica!Administración de empresas!Dirección de empresas!Dirección Estratégica!Diseño de sistemas productivos y logísticos
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Karolinska Institut;2005;Svensk;9;10;9;10;Pediatri!Gynekologi/obstetrikk
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;Greenwich Univercity;2000;Engelsk;4;7;7;5;Education studies!Litteratur!Forming
NT-IKP - Institutt for kjemisk prosessteknologi;Oceania;Australia;University Of Queensland;2015;Engelsk;7;7;8;4;MGST1301 Introduction to Management!OHSS3002 Risk Management!METR4202 Advanced Robotics and Control!METR7203 Advanced Engineering and Control
SVT-PED - Pedagogisk institutt;North America;USA;Berkeley;2014;Engelsk;9;9;6;5;Sociology of the family!Development and Globalization!Sociology of Sports!Social Inequalities!Sociology of work !Virtual communities and social media!Society and Technology !Organizations and social institutions 
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Spania;Universitetet I Granada;2003;Spansk;6;7;10;10;Historia política contemporáneo!Historia de las ideas y formas políticas!Ciencia de la administración!Teoría política!Sociología electoral
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;Canberra Clinical School/University Of Sydney;2001;Australsk;9;9;7;9;Gynekologi, obstretikk og pediatri.
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Tyskland;Uni-Leipzig;2001;Russisk!Tysk;9;10;8;7;initialkurs russisch!Einführung in der russischen Grammatik!Begleitkurs russisch
SVT-PLU - Program for lærerutdanning;Europe;Nederland;Universiteit Utrecht;2008;Engelsk;9;6;7;10;Lærerpraksis i matematikk
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Freie Universität Berlin;2007;Tysk;7;8;7;4;Einführung in die alte Geschite!Französisches Königtum!Roman und Digression!Moderne Stadtmythen (Döblin und Joyce)!Shakespeare. Alle dramen!Bettelorden und Stadt im Mittelalter
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Spania;Universisad De Granada;2002;Spansk;6;9;9;4;Sociología General!Psicología Social!Métodos y Tecnicas de invest. social!Sociología de comunicacion social!Sociología de la cultura de masas
