Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;Subjects
SVT-PSY - Psykologisk institutt;North America;USA;University of North Dakota;2014;Engelsk;4;4;XXXX Sports Psychology!XXXX Psychology of Religion!XXXX Nutrition!XXXX Wellness!XXXX Kinesiology!XXXX Visual Communication!XXXX Interpersonal Communication!XXXX Introduction to Literature: Science Fiction
HF-IM - Institutt for musikk;Europe;Tyskland;Universität Mannheim;2013;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Einführung in die Literaturwissenschaft!XXXX Richard Wagner und die Literatur seiner Zeit!XXXX Erzählungen des Realismus!XXXX Wahre oder falsche Mittler?!XXXX Literatur und Politik
HF-IFR - Institutt for filosofi og religionsvitenskap;North America;Canada;Memorial University of Newfoundland;2012;Engelsk;4;5;XXXX Earth Science!XXXX Process Engineering!XXXX Ocean Hydrostatic!XXXX Engineering Workplace
IVT-IVM - Institutt for vann;South America;Argentina;Universidad De Buenos Aires;2014;Fag på vertsinstitusjonens undervisningsspråk;2;3;XXXX Crecimiento economico!XXXX Geografia economica!XXXX Estructura Economico Argentina
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University of Newcastle;2015;Fag på vertsinstitusjonens undervisningsspråk;3;3;XXXX Medisin: ped, obs og gyn.
AB-BKFF - Institutt for byggekunst, form og farge;Ukjent;Andre;University of Liechtestein;2012;Engelsk;3;4;XXXX Sustainable Design Studio !XXXX Perception for architects!XXXX Theory of architecture!XXXX History of architecture!XXXX Structures!XXXX Building Phusics!XXXX Bulding Mechanical Systems!XXXX Material Ecology
IVT-IVM - Institutt for vann;Africa;Sør Afrika;University of Cape Town;2014;Engelsk;5;4;ECO1010S - Microeconomics!STA3036S - Operational research techniques!CHE2040S - Fluid flow and heat transfer!BUS3039S - People management
IME-IET - Institutt for elektronikk og telekommunikasjon;Asia;Japan;KTH Royal Institute of Technology;2015;Engelsk;4;3;XXXX Speech and Language Processing!XXXX Topics on Communication Systems Engineering!XXXX Topics on Japan I og II!XXXX Fieldwork Skills I!XXXX Studies on Japanese Companies and Industries!XXXX Japansk muntlig 3 og 4!XXXX Japansk skriftlig 3 og 4
IME-ITK - Institutt for teknisk kybernetikk;Europe;Spania;Universidad complutense de Madrid;2011;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Goya!XXXX Teknikker i moderne tid!XXXX Engelsk litteratur før 1800!XXXX Engelske litterærer tekster!XXXX Asiatisk og orientalsk kunst!XXXX Renessansekunst 
SVT-GEO - Geografisk institutt;Europe;Danmark;Arkitekskolen Aarhus;2013;Ukjent;4;4;XXXX Perspectives On Transformation
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University of California, Santa Barbara;2015;Fag på vertsinstitusjonens undervisningsspråk;4;5;CMPSC165A Artificial Intelligence!LINGX491.4 Speaking Skills for the Global Marketplace!GLOBL236 Global Economy
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Belgia;Vrije Universiteit;2014;Engelsk;3;5;XXXX International Law 2!XXXX International and Comparative Economic Law!XXXX Interntational and Comparative Financial Law!XXXX European Public and Administrative Law!XXXX European Labour and Employement Law
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Technische Universität München;2014;Engelsk;4;4;XXXX Quantum Optics 1!XXXX Nanoscience using Scanning Probe Microscopy!XXXX Structured Photonic Nanomaterials!XXXX Physics of Semiconductors and their Nanostructures!XXXX Tysk som fremmedspråk: DAS B2.2
AB-BKFF - Institutt for byggekunst, form og farge;Africa;Sør Afrika;University of Pretoria;2011;Engelsk;5;5;XXXX Gynekologi, obstetrikk!XXXX Pediatri
NT-IBI - Institutt for biologi;Oceania;Australia;University of Newcastle;2012;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Molecular Genetics!XXXX Molecular Biology!XXXX Mammalian Growth & Developement!XXXX Statistical Analyses and Research Methods
IVT-IMT - Institutt for marin teknikk;Europe;Finland;Norwegian University of Science and Technology;2012;Engelsk;4;4;XXXX Fatigue of Structures!XXXX Optimization of Structures!XXXX Introduction to Risk Analysis!XXXX Shipyard Engineering!XXXX Arctic Offshore Structures!XXXX Lightweight Structures!XXXX Composite Structures!Finnish2A 
IVT-EPT - Institutt for energi;Europe;Tyskland;TUM;2015;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Wind energy!XXXX Regelungstechnik!XXXX moderne methoden der regelungstechnik!XXXX ocean and wind energy!XXXX heat transfer!XXXX deutsche als fremdsprache !XXXX turbomaschinen!thermodynamik2 
SVT-ISS - Institutt for sosiologi og statsvitenskap;North America;USA;University of California, Berkeley;2013;Engelsk;5;5;Soc601 - writing seminar!Soc190.3 - development and globalization!Soc108 - indepth interviewing!Soc106 - quantitative methods!Soc601 - writing seminar!Soc120 - Economy and Society!Soc124 - Sociology of Poverty
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;USA;University of California San Diego;2012;Fag på vertsinstitusjonens undervisningsspråk;4;3;CSE105 Theory of Computation!CSE231 Advanced Compiler Design!CSE252A Computer Vision 1
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Slovenia;University of Ljubljana;2015;Engelsk;3;3;XXXX Pediatri (CR)!XXXX Gyn/obs (CR)!XXXX Radiologi!XXXX Endokrinologi!XXXX BUP (mental health)!XXXX Nefrologi og urologi (Urinary tract)
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Ecole Nationale Supérieure d'Architecture De Paris-Belleville;2013;Fag på vertsinstitusjonens undervisningsspråk;3;1;XXXX Studio: Siem Reap/Angkor: Patrimoine/Tourisme!XXXX Option: Villes, paysages et territoires : Villes et architecture en Asie!XXXX Séminaire: L'art du projet: L'architecture et l'imprimé!XXXX Option histoire: Art monumental et urbain au siècle de Louis XIV!Construction1 !Construction2: Architecture et construction, une histoire croisée!XXXX Théorie: Fonction de la théorie dans l’œuvre des pères fondateurs!XXXX Intensif: Une approche stratégique du développement urbain
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;KTH;2013;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Contextual Space Studio!XXXX Orientation course (Urban)!XXXX Elective course (Stairs)
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Belgia;Ulg;2015;Fag på vertsinstitusjonens undervisningsspråk;2;1;XXXX Utviklingspsykologi!XXXX Språkpsykologi!XXXX Biologisk antropologi!XXXX Intelligens!XXXX Personlighet!XXXX Sosialpsykologi!XXXX Arbeidspsykologi
IME-ELKRAFT - Institutt for elkraftteknikk;Europe;Sveits;Eidgenössische Technische Hochschule ;2012;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX Power System Analysis!XXXX Power Electronic Systems 1!XXXX Leistungselektronik!XXXX Optimisation Methods for Engineers!XXXX Power Market I - Portfolio und Risk Management!XXXX Vehicle Propulsion Systems!XXXX Power System Dynamics and Control!XXXX Power Market II - Modeling and Strategic Positioning
HF-IHS - Institutt for historiske studier;Europe;Tyskland;Albert-Ludwigs Universität Freiburg;2013;Ukjent;4;5;XXXX Masteroppgaven min om Franz Kafka for UiB!XXXX Den litterære moderne i Tyskland, 1880-1933!XXXX Polyglotte litteratur
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Københavns Universitet;2011;Engelsk;5;4;XXXX Oto-, rhino-, laryngology (ENT)!XXXX Opthalmology!XXXX Dermatology and venerology
DMF-INM - Institutt for nevromedisin;Europe;Spania;Universisad de Granada;2012;Fag på vertsinstitusjonens undervisningsspråk;3;4;XXXX Política Comparada!XXXX Política exterior de España!XXXX Relaciones internacionales!XXXX Economía política!XXXX Administraciones Públicas en España!XXXX Spansk språkkurs..
NT-IKJ - Institutt for kjemi;Europe;Tyskland;Technische UniversitÃƒÂ¤t MÃƒÂ¼nchen;2012;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX Industrielle Chemische Priozesse I!XXXX GrenzflÃ¤chenprozesse!XXXX Homogene Katalyse!XXXX Physikalisches Forschungspraktikum I!XXXX WÃ¤rme- und StoffÃ¼bertragung!XXXX Verbrennungsmotoren!ItalienischB2 !XXXX etc
HF-IM - Institutt for musikk;Europe;Frankrike;Université Paris-Sorbonne ;2013;Fag på vertsinstitusjonens undervisningsspråk;5;5;L2LM13FR Littérature comparée!L4LM23FR Littérature comparée, Phèdre!L2LM14LF Grammaire et linguistique!L2FI20LF Linguistique générale!L2LC60LF La phrase, le verbe
IVT-IVM - Institutt for vann;North America;USA;University of Hawaii, Hilo;2014;Engelsk;3;4;MARE140 - Intro Hawaiian Coral Reefs!MARE140L - Intro Hawaiian Coral Reefs Lab!MARE170 - Marine Biology - Diversity!MARE201 - Oceanography!MARE201L - Oceanography Lab!NRES430 - GIS Application in Nat Res Mgt
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Karlstad Universitet;2012;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Innføring i SPSS
IVT-IMT - Institutt for marin teknikk;North America;USA;University of California, Santa Barbara;2015;Engelsk;4;3;XXXX Mechatronics!XXXX Introduction to robotics: control and dynamics!XXXX Linear systems 2!XXXX Business strategy and leadership skills!XXXX Nonlinear cotrol!XXXX optimal estimation and filtering!XXXX Game theory and multiagent systems!XXXX Physical oceanography
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universidad de Deusto;2011;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Entreprenørskap!XXXX Media analysis!XXXX International finance!XXXX Communication skills!XXXX Spanish
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University of East London;2013;Ukjent;3;4;XXXX Reporting Football!XXXX Photo Journalism!XXXX East London In Context
NT-IBT - Institutt for bioteknologi;Oceania;Australia;University of New South Wales;2014;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Thermodynamics!XXXX Environmental Microbiology!XXXX Immunology !XXXX Physics
SVT-SANT - Sosialantropologisk institutt;Europe;Storbritannia;School of Oriental and African Studies;2014;Engelsk;5;5;XXXX Development Condtions and Experience!XXXX International Politics!XXXX Introduction to Political Theory !XXXX Introduction to Global Forced Migration Studies
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University of New South Wales;2014;Engelsk;4;4;COMP1927 - Computing 2!ECON1101 - Microeconomics 1!ECON1203 - Business and Economics Statistics!ELEC3114 - Control Systems!ELEC4633 - Real-Time Engineering!MARK1012 - Marketing Fundamentals!MATH1081 - Discrete Mathematics!MATH3161 - Optimization
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Italia;LIUC;2013;Engelsk;2;5;XXXX International relations!XXXX Creative and cultural entrepreneurship!Italian1 !XXXX Ecological economy!XXXX sustainble economy!XXXX public economy and history
IME-ITK - Institutt for teknisk kybernetikk;Europe;Spania;ETSEIB UPC;2015;Fag på vertsinstitusjonens undervisningsspråk;2;4;XXXX Robotics, Kinematics, Dynamics and Control!XXXX Linear Multivariable Control Systems!XXXX Computer Vision!XXXX Modeling, Identification and Simulation of Dynamical systmes!XXXX Technological Innovation!XXXX Debates on technology and society!XXXX Geometric Fundamentals of Robot Design
HF-IM - Institutt for musikk;Europe;Danmark;Københavns Universitet;2013;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Virksomhedsretorik!XXXX Citizen journalism, liquid news and metajournalism
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Københavns Universitet;2011;Engelsk;4;4;XXXX Otorhinolaryngologi!XXXX Oftalmologi
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University of New South Wales;2013;Fag på vertsinstitusjonens undervisningsspråk;4;4;PTRL4012:Enhanced Oil & Gas Recovery!PTRL4020:Natural Gas Engineering!PTRL4024:Drilling Fluids & Cementing!MSCI0501:The Marine Environment
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Ukjent;Ungarn;University of Technology and Economics;2014;Engelsk;4;5;XXXX Project Laboratory!XXXX Materials Science!XXXX Beginners' Hungarian Course!XXXX Electronics!XXXX Computer Graphics and Image Processing!XXXX Telecommunication Networks And Services!XXXX Information and Network Security
HF-IKM - Institutt for kunst;Europe;Storbritannia;Goldsmiths;2014;Engelsk;3;4;XXXX Museums, Galleries, Exhibitions!XXXX Music as Communication and Creative Practice !XXXX London: Arts Capital!XXXX Understanding Society
IME-ITK - Institutt for teknisk kybernetikk;Europe;Tyskland;Technische Universität München;2014;Fag på vertsinstitusjonens undervisningsspråk;3;3;XXXX Non linear control!XXXX Robotics!XXXX Satellite navigation!XXXX dynamics of mechanical systems!XXXX Deutsch als Fremdsprache!XXXX Grundlagen der Raumfahrt!XXXX Orbit und Flugmechanik!XXXX Adaptive and predictive control
IME-ELKRAFT - Institutt for elkraftteknikk;North America;Canada;University of British Columbia;2015;Fag på vertsinstitusjonens undervisningsspråk;4;1;CEEN550!EECE450!EECE459!EECE553
SVT-PSY - Psykologisk institutt;Oceania;Australia;University of Queensland;2013;Fag på vertsinstitusjonens undervisningsspråk;4;2;MGTS1611 - Organisational Behaviour!MGTS2604 - Introduction to Human Resource Management!ECON1010 - Introduction to Microeconomics!COMU1311 - Identity, Culture and Communication 
DMF-INM - Institutt for nevromedisin;Oceania;Australia;University of Melbourne;2014;Fag på vertsinstitusjonens undervisningsspråk;5;5;Medsem9 (ped, gyn, obs)
IME-ITEM - Institutt for telematikk;Europe;Tyskland;Freie Universität zu Berlin;2014;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Tysk for fremmedspråklige!XXXX Multi Level Climate Governance!XXXX Innføring i tysk miljø, klima og energipolitikk!XXXX States and societies in the Arab World!XXXX Innføring i "Energiewende"!XXXX Climate politics, Roll Play, Simulation!XXXX Readings in US Politics!XXXX Sammenlignende Politikkfeldanalyse, fokus: Miljø og Energipolitikk
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Uam;2012;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Volleyball-rugby!XXXX Basketball-inndørs hockey!XXXX Pedagogisk læring!XXXX Fritid og rekreasjon
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Karolinska Institutet;2013;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX Pediatri!XXXX Gynekologi/obstetrikk!XXXX Klinisk genetikk!XXXX SVK i klinsik genetikk
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Århus;2015;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Sundhedspsykologi og emotionsregulering!XXXX Pædagogisk Psykologi
HF-IHS - Institutt for historiske studier;Europe;Belgia;Université De Liège;2011;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Droit belge privé!XXXX Droit belge public!XXXX Advanced EU law!XXXX Droit comparé!XXXX Introduction to american law!XXXX Introduction to EC Competition law!XXXX Terminologie juridique, langue anglais!XXXX Fransk språkkurs
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Nederland;Vrije Universiteit Amsterdam;2013;Engelsk;5;4;XXXX State power and conflict!XXXX Social capital and networks!XXXX Intercultural communication!XXXX History of political thought!XXXX Organization politics
IVT-IVM - Institutt for vann;Europe;Tyskland;Universität Mannheim;2013;Engelsk;4;5;XXXX Energieökonomik!XXXX Law and Economics!XXXX European Market Freedoms!XXXX General German Language Course!XXXX Econometrics of Panel Data and Social Internactions!XXXX Social Security and Social Insurance!XXXX Competition Policy Analysis!XXXX The economics of International Organizations
IVT-IVM - Institutt for vann;North America;USA;University of California, Santa Barbara;2014;Fag på vertsinstitusjonens undervisningsspråk;3;5;XXXX Separation Processes!XXXX Funds of Fluid Mechanics A!XXXX Funds of Fluid Mechanics B!XXXX Vibrations!XXXX Micro Theory!XXXX Labor Economics!XXXX Computational Fluid Dynamics!XXXX Transport Processes
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;Brimingham City University;2013;Fag på vertsinstitusjonens undervisningsspråk;3;5;XXXX Digital Communications!XXXX Design in Marketing!XXXX Web Marketing!XXXX Creative Problem Solving
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;SDU Danmark;2012;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Psykiatri!XXXX Mor barn!XXXX Kvinnesykdommer
